Name,RA,DEC,S,pmax,SZcat,ACT,PSZ2
ComPACT_G204.21817.785,115.20833333333287,15.524999999999926,26,0.9728769063949584,SZ_G204.17+17.72,,
ComPACT_G19.55120.326,-101.24166666666628,-1.9916666666666527,25,0.9855948686599731,SZ_G019.56+20.32,,
ComPACT_G188.873-47.515,51.124999999999794,-5.233333333333305,28,0.9790307879447936,SZ_G188.85-47.58,,
ComPACT_G225.74618.336,124.96666666666616,-2.5166666666666457,60,0.9998502731323242,SZ_G225.75+18.31,,
ComPACT_G253.574-56.111,49.29166666666646,-44.5666666666665,21,0.9441505074501038,SZ_G253.54-56.09,,
ComPACT_G32.646-74.825,-4.099999999999948,-26.183333333333223,22,0.9546132683753968,SZ_G032.60-74.79,,
ComPACT_G180.990-27.701,62.999999999999744,11.824999999999951,21,0.9297127723693848,SZ_G181.01-27.72,,
ComPACT_G233.559-36.931,74.3499999999997,-31.641666666666534,30,0.9952796697616576,SZ_G233.59-36.98,ACT-CL J0457.3-3138,
ComPACT_G26.84352.685,-127.86666666666618,17.78333333333326,37,0.9922248125076294,SZ_G026.89+52.68,,
ComPACT_G89.982-43.946,-10.816666666666588,12.783333333333292,68,0.9998844861984252,SZ_G089.98-43.95,ACT-CL J2316.7+1246,PSZ2 G089.99-43.91
ComPACT_G153.120-52.939,30.591666666666555,5.724999999999975,25,0.9090840220451356,SZ_G153.15-52.95,,
ComPACT_G50.626-35.396,-38.15833333333319,-2.4999999999999973,23,0.936217486858368,SZ_G050.71-35.43,,
ComPACT_G357.30777.904,-156.71666666666607,19.708333333333243,22,0.9349598288536072,SZ_G357.35+77.94,,
ComPACT_G111.032-63.432,7.566666666666637,-1.0499999999999856,21,0.9160861372947692,SZ_G111.13-63.45,,
ComPACT_G108.852-69.575,7.949999999999964,-7.241666666666632,31,0.972507894039154,SZ_G109.00-69.61,,
ComPACT_G295.76157.741,-170.9749999999993,-4.916666666666649,40,0.9909051060676576,SZ_G295.73+57.73,,
ComPACT_G294.06565.754,-170.77499999999932,3.133333333333308,42,0.9858119487762452,SZ_G293.89+65.77,,
ComPACT_G357.593-67.168,-10.933333333333332,-38.31666666666651,65,0.9889100193977356,SZ_G357.60-67.12,,
ComPACT_G40.770-60.641,-18.20833333333326,-19.74999999999992,40,0.9659994840621948,SZ_G040.82-60.65,,
ComPACT_G207.596-22.809,80.1499999999997,-5.766666666666647,32,0.8145594596862793,SZ_G207.64-22.81,,
ComPACT_G230.22751.311,155.41666666666603,10.983333333333276,32,0.981285810470581,SZ_G230.17+51.30,,
ComPACT_G341.15151.187,-144.2416666666661,-4.758333333333309,23,0.9075719714164734,SZ_G341.05+51.23,,
ComPACT_G250.735-37.168,76.28333333333303,-45.24999999999983,36,0.9750269055366516,SZ_G250.77-37.12,,
ComPACT_G239.080-63.457,42.44999999999983,-35.67499999999984,36,0.9409306049346924,SZ_G239.13-63.42,,
ComPACT_G208.92235.297,133.8083333333328,18.31666666666661,35,0.9423298239707948,SZ_G208.85+35.32,,
ComPACT_G238.938-48.438,61.04999999999976,-36.87499999999984,28,0.9435345530509948,SZ_G239.05-48.41,,
ComPACT_G0.22360.255,-142.13333333333276,9.049999999999972,21,0.970101237297058,SZ_G000.31+60.27,,
ComPACT_G239.66953.917,160.80833333333268,7.624999999999958,56,0.9963388442993164,SZ_G239.66+53.93,ACT-CL J1043.2+0737,
ComPACT_G231.436-59.092,48.10833333333313,-32.433333333333216,46,0.9949374198913574,SZ_G231.42-59.06,,
ComPACT_G44.080-47.919,-29.558333333333216,-12.89166666666661,24,0.8204593658447266,SZ_G043.98-47.90,,
ComPACT_G41.729-62.052,-16.633333333333283,-19.81666666666659,43,0.8291279077529907,SZ_G041.88-62.06,,
ComPACT_G313.33177.163,-164.76666666666603,14.483333333333263,34,0.8251849412918091,SZ_G313.63+77.18,,
ComPACT_G313.72777.199,-164.68333333333268,14.533333333333283,34,0.9418985843658448,SZ_G313.63+77.18,,
ComPACT_G131.465-57.627,17.43333333333326,4.941666666666648,22,0.8905455470085144,SZ_G131.43-57.59,,
ComPACT_G228.99238.521,143.8333333333328,5.241666666666655,33,0.9917398691177368,SZ_G228.98+38.44,,
ComPACT_G219.161-24.961,82.70833333333302,-16.25833333333328,24,0.9735615253448486,SZ_G219.16-25.01,,
ComPACT_G253.746-49.941,57.7249999999998,-46.333333333333165,55,0.9994869232177734,SZ_G253.83-49.97,ACT-CL J0350.8-4620,
ComPACT_G213.889-65.611,39.94166666666651,-24.9249999999999,39,0.9139547944068908,SZ_G213.81-65.65,ACT-CL J0239.7-2455,
ComPACT_G170.164-62.671,32.72499999999987,-7.333333333333301,32,0.9659422636032104,SZ_G170.17-62.65,,
ComPACT_G16.934-46.350,-37.11666666666648,-29.949999999999868,22,0.9869672656059264,SZ_G017.00-46.33,,
ComPACT_G355.040-58.737,-20.78333333333318,-42.33333333333316,29,0.9887940287590028,SZ_G355.05-58.68,,
ComPACT_G214.300-35.361,71.02499999999974,-16.333333333333275,29,0.8824137449264526,SZ_G214.23-35.34,,
ComPACT_G214.193-35.334,71.01666666666641,-16.241666666666607,24,0.9913613200187684,SZ_G214.23-35.34,,
ComPACT_G219.57445.189,146.54166666666612,14.533333333333283,27,0.9621539115905762,SZ_G219.47+45.19,,
ComPACT_G211.306-74.899,29.65833333333321,-25.699999999999903,22,0.9493905305862428,SZ_G211.16-74.95,,
ComPACT_G217.39419.729,122.44166666666618,5.091666666666638,26,0.9804291725158693,SZ_G217.40+19.81,,
ComPACT_G326.364-67.338,-0.2083333333333628,-47.34166666666648,30,0.9320087432861328,SZ_G326.24-67.35,,
ComPACT_G168.922-46.112,42.93333333333317,5.7416666666666485,22,0.898567259311676,SZ_G168.85-46.08,,
ComPACT_G203.085-31.477,70.55833333333305,-6.216666666666645,30,0.9566382765769958,SZ_G203.01-31.48,,
ComPACT_G35.94835.225,-108.3249999999996,17.533333333333278,36,0.9603258967399596,SZ_G035.90+35.25,ACT-CL J1646.6+1732,
ComPACT_G268.695-67.402,30.57499999999988,-44.72499999999984,31,0.9787091612815856,SZ_G268.67-67.47,,
ComPACT_G258.033-34.688,80.31666666666634,-51.06666666666648,59,0.9954841136932372,SZ_G258.02-34.73,ACT-CL J0521.2-5104,
ComPACT_G10.533-36.823,-49.09166666666652,-33.008333333333205,23,0.9881779551506042,SZ_G010.59-36.82,,
ComPACT_G333.12263.267,-154.04166666666606,3.50833333333331,34,0.9932884573936462,SZ_G332.96+63.26,,
ComPACT_G7.749-19.852,-69.13333333333297,-30.73333333333322,32,0.9393483400344848,SZ_G007.78-19.85,,
ComPACT_G139.415-40.786,26.108333333333228,20.38333333333325,22,0.9766295552253724,SZ_G139.42-40.82,,
ComPACT_G14.16847.023,-126.46666666666616,7.9583333333333135,26,0.9256097078323364,SZ_G014.22+47.01,,
ComPACT_G348.063-26.595,-67.22499999999971,-49.95833333333314,22,0.8923392295837402,SZ_G348.02-26.61,,
ComPACT_G193.424-56.642,44.93333333333315,-12.558333333333282,24,0.9744827747344972,SZ_G193.51-56.59,,
ComPACT_G216.431-80.731,23.28333333333325,-27.30833333333323,24,0.9761192798614502,SZ_G216.60-80.69,,
ComPACT_G336.772-68.027,-4.091666666666675,-44.38333333333316,30,0.9897105097770692,SZ_G336.89-68.03,,
ComPACT_G139.220-45.664,24.608333333333245,15.716666666666612,22,0.9671693444252014,SZ_G139.27-45.61,,
ComPACT_G279.59075.704,-172.9249999999993,13.8916666666666,36,0.9741945266723632,SZ_G279.75+75.73,,
ComPACT_G204.640-74.853,29.299999999999883,-23.991666666666585,37,0.8661168217658997,SZ_G204.58-74.86,,
ComPACT_G261.472-30.969,86.65833333333302,-53.758333333333134,61,0.9988527297973632,SZ_G261.47-30.97,ACT-CL J0546.6-5345,
ComPACT_G287.936-64.595,23.091666666666587,-51.32499999999978,21,0.9809488654136658,SZ_G287.83-64.60,,
ComPACT_G350.65465.140,-148.7666666666661,9.324999999999957,54,0.9733526110649108,SZ_G350.78+65.16,,
ComPACT_G10.523-56.935,-24.90833333333325,-34.55833333333321,25,0.9874452352523804,SZ_G010.49-56.90,,
ComPACT_G136.765-46.069,22.783333333333257,15.73333333333326,58,0.9929106831550598,SZ_G136.80-46.08,ACT-CL J0131.1+1543,
ComPACT_G263.24657.561,172.8249999999993,0.9999999999999888,26,0.9900383949279784,SZ_G263.15+57.59,,
ComPACT_G58.868-21.539,-45.65833333333313,11.224999999999964,25,0.983288586139679,SZ_G058.89-21.56,,
ComPACT_G170.123-32.812,52.55833333333311,15.141666666666598,26,0.905835747718811,SZ_G170.20-32.86,,
ComPACT_G247.956-33.026,81.70833333333303,-42.59166666666649,70,0.9829436540603638,SZ_G248.03-33.04,,
ComPACT_G227.58931.007,136.76666666666614,2.4000000000000035,31,0.883758544921875,SZ_G227.61+31.08,,
ComPACT_G126.849-59.085,14.87499999999994,3.724999999999997,48,0.9927181005477904,SZ_G126.92-59.09,ACT-CL J0059.4+0343,
ComPACT_G69.395-28.188,-34.216666666666455,14.524999999999936,29,0.9794061779975892,SZ_G069.43-28.14,,
ComPACT_G190.579-20.837,73.88333333333303,8.866666666666633,30,0.9724971652030944,SZ_G190.50-20.80,,
ComPACT_G190.441-20.791,73.84999999999974,8.999999999999975,30,0.9382883310317992,SZ_G190.50-20.80,,
ComPACT_G11.20655.814,-135.0083333333328,11.074999999999948,53,0.9210339784622192,SZ_G011.19+55.78,,
ComPACT_G231.78153.989,158.2583333333327,11.524999999999944,25,0.9719632863998412,SZ_G231.79+53.98,,
ComPACT_G233.56761.289,165.1999999999993,14.433333333333266,25,0.9817678928375244,SZ_G233.50+61.28,,
ComPACT_G214.80651.935,151.8999999999994,19.94166666666658,47,0.9944674968719482,SZ_G214.78+51.98,ACT-CL J1007.5+1956,
ComPACT_G73.058-24.149,-34.95833333333319,19.683333333333245,21,0.9187242984771729,SZ_G073.02-24.09,,
ComPACT_G67.715-51.138,-18.183333333333337,-2.091666666666647,57,0.9700528979301452,SZ_G067.78-51.18,ACT-CL J2247.1-0206,
ComPACT_G162.743-48.410,38.18333333333319,6.474999999999979,26,0.8250027894973755,SZ_G162.72-48.46,,
ComPACT_G249.673-61.580,43.14999999999984,-40.87499999999982,52,0.9896267652511596,SZ_G249.78-61.59,,
ComPACT_G302.959-65.487,12.841666666666612,-51.64166666666647,30,0.9899444580078124,SZ_G302.98-65.53,,
ComPACT_G89.111-36.571,-15.316666666666611,18.7916666666666,27,0.9870193004608154,SZ_G089.14-36.52,,
ComPACT_G318.09063.514,-160.44166666666607,1.4333333333333376,42,0.9845874309539796,SZ_G317.98+63.52,,
ComPACT_G123.678-57.811,13.258333333333288,5.058333333333316,36,0.9814120531082152,SZ_G123.61-57.80,,
ComPACT_G232.719-36.925,74.19166666666639,-30.983333333333203,38,0.8737675547599792,SZ_G232.71-36.94,,
ComPACT_G348.21353.230,-141.9666666666661,-0.5499999999999913,28,0.978559672832489,SZ_G348.26+53.21,,
ComPACT_G148.742-56.413,26.82499999999988,3.633333333333328,21,0.859057605266571,SZ_G148.75-56.40,,
ComPACT_G276.29457.107,178.74999999999932,-2.8166666666666527,24,0.968658983707428,SZ_G276.38+57.16,,
ComPACT_G60.931-20.223,-45.59999999999981,13.55833333333327,28,0.952160894870758,SZ_G060.95-20.20,ACT-CL J2057.5+1333,
ComPACT_G357.846-22.331,-69.93333333333312,-40.27499999999984,24,0.9857577085494996,SZ_G357.78-22.31,,
ComPACT_G322.49877.793,-162.92499999999936,15.566666666666595,41,0.9863687753677368,SZ_G322.74+77.76,,
ComPACT_G247.42059.094,167.5749999999993,7.608333333333309,23,0.9782758951187134,SZ_G247.28+59.09,,
ComPACT_G264.286-53.705,48.98333333333316,-51.16666666666647,22,0.9656327366828918,SZ_G264.21-53.69,,
ComPACT_G210.16244.697,143.5416666666661,20.566666666666592,24,0.8308177590370178,SZ_G210.19+44.75,,
ComPACT_G133.707-45.259,20.76666666666658,16.94999999999994,26,0.988884687423706,SZ_G133.75-45.24,,
ComPACT_G253.30073.363,179.75833333333262,15.774999999999936,21,0.953096568584442,SZ_G253.08+73.36,,
ComPACT_G191.586-36.390,61.43333333333309,-0.558333333333341,28,0.9463996291160583,SZ_G191.65-36.40,,
ComPACT_G260.58855.573,170.47499999999934,0.2416666666666601,22,0.9195460677146912,SZ_G260.64+55.56,,
ComPACT_G302.077-76.752,13.116666666666625,-40.37499999999983,35,0.955705225467682,SZ_G302.11-76.81,,
ComPACT_G173.474-47.579,44.28333333333317,2.5749999999999926,36,0.8328726887702942,SZ_G173.52-47.63,,
ComPACT_G251.693-24.533,94.05833333333295,-44.12499999999982,34,0.9979782700538636,SZ_G251.67-24.52,ACT-CL J0616.2-4407,
ComPACT_G335.30267.154,-155.0416666666661,7.374999999999974,34,0.9634724855422974,SZ_G335.44+67.12,,
ComPACT_G209.54838.849,137.50833333333276,19.083333333333258,30,0.9812001585960388,SZ_G209.49+38.80,,
ComPACT_G106.656-61.737,5.233333333333305,0.1666666666666647,47,0.9835030436515808,SZ_G106.79-61.73,,
ComPACT_G98.437-63.085,2.0333333333333257,-2.29166666666666,21,0.8543558120727539,SZ_G098.30-63.12,,
ComPACT_G32.15447.552,-121.5416666666662,19.166666666666572,46,0.9918513894081116,SZ_G032.19+47.55,,
ComPACT_G350.788-26.291,-66.91666666666636,-47.50833333333314,26,0.989543318748474,SZ_G350.75-26.32,,
ComPACT_G211.617-72.718,32.058333333333216,-25.42499999999989,22,0.9874322414398192,SZ_G211.73-72.66,,
ComPACT_G278.62357.100,179.91666666666595,-3.3083333333333225,27,0.966693103313446,SZ_G278.52+57.09,,
ComPACT_G204.17715.435,112.97499999999955,14.591666666666606,45,0.9786322712898254,SZ_G204.15+15.40,,
ComPACT_G16.117-67.413,-12.633333333333328,-31.32499999999988,29,0.8612615466117859,SZ_G016.07-67.40,,
ComPACT_G28.28532.506,-108.3583333333329,10.616666666666626,28,0.9297875165939332,SZ_G028.30+32.46,,
ComPACT_G20.96630.713,-109.6416666666662,4.258333333333314,28,0.9953333735466005,SZ_G020.96+30.76,ACT-CL J1641.4+0415,
ComPACT_G110.995-55.628,6.108333333333301,6.616666666666645,40,0.993536412715912,SZ_G110.98-55.63,,
ComPACT_G222.55265.348,166.79166666666603,20.63333333333324,27,0.94146990776062,SZ_G222.60+65.42,,
ComPACT_G210.05524.340,123.67499999999951,13.216666666666615,28,0.9414725303649902,SZ_G210.04+24.42,,
ComPACT_G80.658-64.146,-4.333333333333335,-7.074999999999967,32,0.9421845078468324,SZ_G080.49-64.18,,
ComPACT_G245.532-46.771,63.09166666666641,-41.349999999999845,25,0.9801619052886964,SZ_G245.55-46.82,,
ComPACT_G185.249-66.590,34.191666666666535,-14.72499999999995,21,0.9893065094947816,SZ_G185.18-66.61,,
ComPACT_G37.209-61.308,-18.13333333333329,-21.599999999999905,55,0.9969272017478944,SZ_G037.25-61.31,,
ComPACT_G304.32771.442,-166.69166666666604,8.574999999999976,32,0.9505358338356018,SZ_G304.36+71.46,,
ComPACT_G245.625-84.328,18.374999999999925,-30.083333333333208,22,0.8847159147262573,SZ_G245.67-84.38,,
ComPACT_G285.83977.864,-170.816666666666,15.483333333333276,21,0.9312505125999452,SZ_G285.71+77.87,,
ComPACT_G84.973-41.753,-15.19999999999987,12.699999999999948,22,0.9563441276550292,SZ_G084.92-41.81,,
ComPACT_G218.29428.315,130.53333333333282,8.224999999999971,21,0.965010106563568,SZ_G218.30+28.29,,
ComPACT_G135.851-52.303,20.83333333333325,9.766666666666628,34,0.966682493686676,SZ_G135.81-52.37,,
ComPACT_G208.60026.517,125.19166666666617,15.291666666666616,32,0.9369565844535828,SZ_G208.59+26.57,,
ComPACT_G22.63361.512,-137.3916666666661,18.958333333333265,52,0.996936559677124,SZ_G022.57+61.52,ACT-CL J1450.3+1857,
ComPACT_G149.906-57.218,27.09166666666657,2.6416666666666635,35,0.9888774752616882,SZ_G150.01-57.23,,
ComPACT_G132.143-47.402,19.29999999999992,15.00833333333328,24,0.99273681640625,SZ_G132.21-47.46,ACT-CL J0117.1+1500,
ComPACT_G320.65272.612,-161.8333333333327,10.47499999999996,36,0.8320319056510925,SZ_G320.62+72.57,,
ComPACT_G37.90743.672,-116.25833333333286,21.758333333333244,45,0.9884562492370604,SZ_G037.86+43.71,,
ComPACT_G252.160-44.494,65.74999999999973,-46.14166666666648,40,0.997657060623169,SZ_G252.25-44.52,ACT-CL J0422.9-4608,
ComPACT_G62.148-41.005,-28.35833333333319,1.6416666666666493,27,0.975669801235199,SZ_G062.14-40.99,,
ComPACT_G30.856-44.134,-36.85833333333317,-19.916666666666583,32,0.9894569516181946,SZ_G030.94-44.10,,
ComPACT_G218.913-32.927,74.85833333333305,-19.008333333333265,28,0.9299007654190063,SZ_G218.98-32.95,,
ComPACT_G102.205-61.514,3.1416666666666577,-0.2166666666666616,21,0.9412644505500792,SZ_G102.17-61.59,,
ComPACT_G208.291-18.760,84.06666666666635,-4.499999999999974,29,0.8739969730377197,SZ_G208.26-18.78,,
ComPACT_G356.12754.907,-139.66666666666612,3.816666666666641,47,0.9031893610954284,SZ_G356.22+54.89,,
ComPACT_G322.238-56.407,-7.116666666666614,-57.62499999999977,38,0.996326506137848,SZ_G322.27-56.42,ACT-CL J2331.7-5737,
ComPACT_G267.71461.539,176.88333333333262,3.11666666666666,26,0.9756025075912476,SZ_G267.77+61.61,,
ComPACT_G279.40777.093,-172.44166666666598,15.199999999999944,35,0.9508421421051024,SZ_G279.44+77.02,,
ComPACT_G102.066-43.909,-2.6583333333332613,16.43333333333327,26,0.973861038684845,SZ_G102.09-43.95,,
ComPACT_G192.513-49.732,50.62499999999983,-8.466666666666631,31,0.9229575395584106,SZ_G192.58-49.70,,
ComPACT_G213.07946.967,146.5249999999994,19.374999999999915,33,0.9056394696235656,SZ_G213.17+46.94,,
ComPACT_G208.15920.057,118.92499999999954,13.058333333333277,25,0.929796814918518,SZ_G208.23+20.07,,
ComPACT_G341.284-69.952,-3.741666666666646,-41.88333333333316,33,0.895722508430481,SZ_G341.27-69.98,,
ComPACT_G220.07942.533,144.20833333333275,13.099999999999948,31,0.8044455051422119,SZ_G220.12+42.51,,
ComPACT_G30.31937.383,-112.1916666666662,14.158333333333283,25,0.9846125841140748,SZ_G030.26+37.40,,
ComPACT_G204.44833.813,130.9916666666661,21.274999999999924,34,0.9683946371078492,SZ_G204.39+33.76,,
ComPACT_G228.594-43.618,65.88333333333307,-29.241666666666536,43,0.9907346963882446,SZ_G228.67-43.66,,
ComPACT_G93.768-55.149,-3.349999999999944,4.00833333333333,42,0.9299821257591248,SZ_G093.87-55.20,,
ComPACT_G240.87661.437,167.316666666666,11.599999999999966,38,0.9161611795425416,SZ_G240.93+61.45,,
ComPACT_G251.20656.841,167.34166666666604,4.599999999999993,35,0.996096670627594,SZ_G251.28+56.88,ACT-CL J1109.3+0435,
ComPACT_G238.615-71.015,33.52499999999987,-33.824999999999854,82,0.9989022016525269,SZ_G238.67-71.05,ACT-CL J0214.0-3349,
ComPACT_G311.939-63.774,6.274999999999966,-52.89166666666647,22,0.9701382517814636,SZ_G311.88-63.78,,
ComPACT_G143.109-42.143,28.483333333333206,18.26666666666658,22,0.959481418132782,SZ_G143.21-42.16,,
ComPACT_G50.560-24.994,-47.01666666666648,2.958333333333319,29,0.9602511525154114,SZ_G050.56-25.04,ACT-CL J2051.9+0256,
ComPACT_G177.699-56.025,40.14166666666652,-5.233333333333305,104,0.9680642485618592,SZ_G177.69-56.09,,
ComPACT_G329.81554.818,-151.98333333333275,-4.858333333333302,27,0.9455001950263976,SZ_G329.95+54.80,,
ComPACT_G271.60257.108,176.4499999999993,-1.71666666666667,48,0.9762709140777588,SZ_G271.49+57.16,,
ComPACT_G19.94256.185,-132.89166666666614,15.5166666666666,33,0.9404636025428772,SZ_G019.92+56.23,,
ComPACT_G243.094-46.661,63.3083333333331,-39.68333333333317,31,0.9874346852302552,SZ_G243.07-46.65,,
ComPACT_G148.635-53.916,27.741666666666557,5.958333333333311,36,0.9928638339042664,SZ_G148.60-53.96,,
ComPACT_G24.508-19.330,-63.20833333333311,-15.899999999999928,32,0.9254409670829772,SZ_G024.52-19.33,,
ComPACT_G350.76069.907,-151.9999999999994,12.883333333333288,41,0.9953489899635316,SZ_G350.90+69.91,ACT-CL J1352.0+1252,
ComPACT_G187.893-75.035,27.283333333333232,-20.07499999999992,35,0.9934053421020508,SZ_G187.92-75.04,ACT-CL J0149.1-2004,
ComPACT_G248.34949.223,160.69999999999936,0.4833333333333202,21,0.8892132043838501,SZ_G248.42+49.29,,
ComPACT_G248.42549.372,160.84166666666604,0.5499999999999913,34,0.9866478443145752,SZ_G248.42+49.29,,
ComPACT_G278.67158.785,-179.44166666666595,-1.749999999999993,32,0.943548321723938,SZ_G278.76+58.75,,
ComPACT_G338.884-63.147,-10.058333333333207,-47.07499999999982,23,0.875056266784668,SZ_G338.97-63.12,,
ComPACT_G61.017-58.754,-14.824999999999918,-9.933333333333293,27,0.953275740146637,SZ_G061.03-58.78,,
ComPACT_G66.350-22.163,-40.81666666666645,16.374999999999922,53,0.9990662932395936,SZ_G066.34-22.23,ACT-CL J2116.6+1622,
ComPACT_G248.53958.786,167.74166666666602,6.974999999999973,33,0.9624711871147156,SZ_G248.47+58.82,,
ComPACT_G6.40753.776,-134.89999999999944,7.641666666666632,21,0.940152645111084,SZ_G006.37+53.76,,
ComPACT_G351.097-30.347,-60.90833333333305,-47.95833333333314,28,0.9531226754188538,SZ_G351.04-30.37,,
ComPACT_G299.22973.107,-168.23333333333267,10.26666666666662,22,0.8824222683906555,SZ_G299.37+73.10,,
ComPACT_G27.328-45.329,-36.44999999999982,-22.66666666666656,25,0.9934914708137512,SZ_G027.27-45.34,ACT-CL J2134.1-2239,
ComPACT_G200.544-31.359,69.61666666666639,-4.258333333333314,28,0.966939389705658,SZ_G200.61-31.32,,
ComPACT_G223.72456.572,158.44166666666604,16.783333333333275,52,0.9940469264984132,SZ_G223.66+56.59,,
ComPACT_G237.35939.519,148.2416666666661,0.358333333333328,33,0.9695284962654114,SZ_G237.39+39.48,,
ComPACT_G352.23067.436,-149.8749999999994,11.441666666666626,62,0.9108485579490662,SZ_G352.27+67.38,,
ComPACT_G198.688-15.598,82.4499999999997,5.06666666666664,36,0.992182433605194,SZ_G198.68-15.62,,
ComPACT_G347.264-69.056,-6.408333333333283,-40.799999999999855,30,0.8678249716758728,SZ_G347.42-69.05,,
ComPACT_G223.50753.792,155.74999999999935,15.749999999999936,33,0.997670352458954,SZ_G223.56+53.79,ACT-CL J1022.9+1544,
ComPACT_G5.952-61.191,-19.408333333333182,-36.44999999999987,21,0.941662073135376,SZ_G005.94-61.17,,
ComPACT_G224.48235.864,139.72499999999948,7.049999999999969,23,0.8940884470939636,SZ_G224.56+35.89,,
ComPACT_G15.81062.102,-139.37499999999946,16.283333333333278,35,0.9448291659355164,SZ_G015.70+62.16,,
ComPACT_G212.509-18.196,86.37499999999969,-7.824999999999971,21,0.9779922366142272,SZ_G212.50-18.17,,
ComPACT_G222.12619.101,123.96666666666616,0.849999999999998,21,0.9350119233131408,SZ_G222.14+19.17,,
ComPACT_G222.42629.758,133.49166666666616,5.674999999999978,25,0.9913418889045716,SZ_G222.41+29.72,,
